listing_id,district,address,price,no_rooms,property_type,property_link,added/reduced,added/reduced_date,initial_scrape_date,most_recent_scrape_date,no_pictures,latitude,longitude,agent_name,agent_number
78061253,BR1,"Elmscott Road, BROMLEY",320000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-78061253.html,Reduced,27/02/2019,28/02/2019,01/03/2019,11,51.423866,0.004889,"Daniels Property Services, Bromley",020 8012 2967
68325343,BR1,"Highland Road, Bromley, BR1",317500,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-68325343.html,Added,03/11/2018,28/02/2019,01/03/2019,13,51.410823,0.005615,"Homezone Property Services, Bromley",020 8464 9952
76470401,BR1,"Russell Court, 1 London Lane, Bromley",315000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-76470401.html,Added,18/10/2018,28/02/2019,01/03/2019,8,51.41456,0.01187,"Alan de Maid, Bromley",020 8012 1733
78942821,BR1,Dainton Close Bromley BR1,315000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78942821.html,Added,28/01/2019,28/02/2019,01/03/2019,7,51.4098,0.0254,"Langford Russell, Bromley",020 8012 2638
54659964,BR1,"Brady Drive, Bromley, BR1",315000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-54659964.html,Reduced,15/02/2019,28/02/2019,01/03/2019,8,51.398368,0.060603,"easyProperty, National",020 3858 2646
78067511,BR1,"Boyland Road, BROMLEY",315000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78067511.html,Reduced,02/02/2019,28/02/2019,01/03/2019,12,51.422237,0.010181,"Daniels Property Services, Bromley",020 8012 2967
71450522,BR1,"Goudhurst Road, Bromley, BR1",315000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-71450522.html,Reduced,02/05/2018,28/02/2019,01/03/2019,10,51.424554,0.003703,"Foxtons, Bromley",020 3858 2683
77395262,BR1,Bromley Road Bromley BR1,310000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-77395262.html,Reduced,17/01/2019,28/02/2019,01/03/2019,12,51.42843,-0.01248,"Acorn, Grove Park",020 8012 2613
60349443,BR1,"Rushmore Close, Bickley, BR1",309000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-60349443.html,Added,18/02/2019,28/02/2019,01/03/2019,6,51.39822,0.042882,"George Proctor & Partners, Bickley Estate Office",020 8012 2462
47812323,BR1,"Downham Way, Bromley, BR1",300000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-47812323.html,Reduced,16/02/2019,28/02/2019,01/03/2019,8,51.425161,0.013036,"Purplebricks, covering London",0121 396 0233
79667648,BR1,"Goudhurst Road, BROMLEY",300000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79667648.html,Reduced,07/02/2019,28/02/2019,01/03/2019,8,51.424763,0.003907,"Daniels Property Services, Bromley",020 8012 2967
56774070,BR1,"Oaklands Road ,Bromley",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-56774070.html,Reduced,01/03/2019,28/02/2019,01/03/2019,12,51.415447,0.005541,"Parker Scott Estate Agents, Bromley",020 8012 1118
69604363,BR1,"Foxleas Court, 4 Spencer Road, Bromley, Kent, BR1",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69604363.html,Reduced,11/02/2019,28/02/2019,01/03/2019,10,51.41,0.01,"Bairstow Eves, Bromley",020 8012 1704
57011583,BR1,"13 Blyth Road, Bromley, BR1",300000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-57011583.html,Reduced,10/10/2018,28/02/2019,01/03/2019,6,51.409048,0.009564,"Purplebricks, covering London",0121 396 0233
78854591,BR1,Churchdown Bromley BR1,300000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-78854591.html,Reduced,01/02/2019,28/02/2019,01/03/2019,7,51.42697,0.00472,"Acorn, Grove Park",020 8012 2613
79172522,BR1,"Bromley Road, Bromley, BR1",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79172522.html,Added,06/02/2019,28/02/2019,01/03/2019,7,51.423519,-0.004181,"Foxtons, Bromley",020 3858 2683
78907085,BR1,Burnt Ash Lane Bromley BR1,300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78907085.html,Added,26/01/2019,28/02/2019,01/03/2019,8,51.42496,0.02262,"Acorn, Grove Park",020 8012 2613
69856372,BR1,"Warren Avenue, Bromley, Kent, United Kingdom, BR1",300000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69856372.html,Reduced,18/02/2019,28/02/2019,01/03/2019,9,51.41391,0.0007,"Bairstow Eves, Bromley",020 8012 1704
77430602,BR1,"Capstone Road, BROMLEY",300000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-77430602.html,Reduced,15/01/2019,01/03/2019,01/03/2019,7,51.429111,0.006915,"Daniels Property Services, Bromley",020 8012 2967
66189343,BR1,"Hope Park, Bromley, BR1",290000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-66189343.html,Added,25/06/2018,28/02/2019,01/03/2019,7,51.412959,0.010625,"99home.co.uk, Wembley",020 3858 2623
76671536,BR1,"Blyth Road, Bromley, Kent",290000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-76671536.html,Reduced,22/01/2019,28/02/2019,01/03/2019,7,51.407285,0.009252,"Sinclair Hammelton, Bromley",020 8012 3328
78513308,BR1,"Wharton Road, Bromley North, BR1",285000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78513308.html,Added,11/01/2019,28/02/2019,01/03/2019,11,51.408955,0.021382,"Foxtons, Bromley",020 3858 2683
59496867,BR1,"London Road, Bromley, BR1",285000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-59496867.html,Reduced,12/02/2019,28/02/2019,01/03/2019,7,51.411477,0.009845,"Purplebricks, covering London",0121 396 0233
70029895,BR1,"London Road, Bromley BR1",285000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-70029895.html,Added,13/02/2019,28/02/2019,01/03/2019,2,51.411684,0.009588,"Alex Neil Estate Agents, South East London - Sales",020 8012 0319
60301554,BR1,"Hope Park, Bromley, BR1",280000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60301554.html,Reduced,15/02/2019,28/02/2019,01/03/2019,8,51.41296,0.010625,"Your Move , Bromley",020 8012 3712
79298972,BR1,Hope Park Bromley BR1,280000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79298972.html,Added,09/02/2019,28/02/2019,01/03/2019,7,51.41293,0.01058,"Langford Russell, Bromley",020 8012 2638
76106684,BR1,"Homefield Road, Bromley",270000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-76106684.html,Reduced,07/02/2019,28/02/2019,01/03/2019,9,51.407321,0.025722,"YOPA, London",01620 694026
60567696,BR1,"Lentmead Road, Bromley",270000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60567696.html,Added,28/02/2019,01/03/2019,01/03/2019,10,51.431144,0.009318,"Anthony Martin Estate Agents, Bexley",01322 535110
60168639,BR1,"Hope Park, Bromley, BR1",265000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60168639.html,Added,11/02/2019,28/02/2019,01/03/2019,10,51.412472,0.010819,"Your Move , Bromley",020 8012 3712
78951281,BR1,Bromley Road Bromley BR1,265000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78951281.html,Added,29/01/2019,28/02/2019,01/03/2019,10,51.42388,-0.00404,"Acorn, Grove Park",020 8012 2613
68985436,BR1,"Bromley Hill, Bromley",265000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-68985436.html,Reduced,18/01/2019,28/02/2019,01/03/2019,10,51.418733,0.001127,"Leaders Sales, Bromley",020 3858 3539
68094901,BR1,"Oldstead Road, Bromley, BR1",259995,2,flat,https://www.rightmove.co.uk/property-for-sale/property-68094901.html,Added,22/10/2018,28/02/2019,01/03/2019,9,51.427389,-0.009717,"De Scotia, Bromley",020 8012 3097
70144963,BR1,"Burnt Ash Lane, Bromley",250000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-70144963.html,Added,19/02/2019,28/02/2019,01/03/2019,7,51.41813,0.01685,"Coady Phillips, Bromley",020 8012 4014
70243642,BR1,"Weston Grove, Bromley, BR1",250000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-70243642.html,Reduced,12/10/2018,28/02/2019,01/03/2019,10,51.4114,0.01051,"Bairstow Eves, Bromley",020 8012 1704
78652562,BR2,"Southlands Road, Bromley, Kent",450000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-78652562.html,Added,17/01/2019,28/02/2019,01/03/2019,12,51.394345,0.034301,"Sinclair Hammelton, Bromley",020 8012 3328
77123105,BR2,"Victoria Road, Bromley, Kent",450000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-77123105.html,Added,14/11/2018,28/02/2019,01/03/2019,12,51.389572,0.037955,"Sinclair Hammelton, Bromley",020 8012 3328
75422351,BR2,"Godwin Road, Bromley, Kent",450000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-75422351.html,Reduced,01/11/2018,28/02/2019,01/03/2019,11,51.399115,0.028961,"Sinclair Hammelton, Bromley",020 8012 3328
69946498,BR2,"Victoria Road, Bromley, BR2",450000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69946498.html,Added,07/02/2019,28/02/2019,01/03/2019,10,51.38997,0.039454,"George Proctor & Partners, Bromley",020 8012 2464
59483649,BR2,"St Mark's Square, Bromley, BR2",450000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-59483649.html,Added,12/01/2019,28/02/2019,01/03/2019,6,51.399623,0.015351,CBRE Residential,020 8012 3237
59903598,BR2,"Hayes Hill, Bromley, ., BR2",450000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-59903598.html,Added,01/02/2019,28/02/2019,01/03/2019,14,51.37767,0.00099,"Mann, Beckenham",020 8012 3526
59702739,BR2,"Fontwell Drive, Bromley",450000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-59702739.html,Reduced,20/02/2019,28/02/2019,01/03/2019,8,51.38968,0.05498,"jdm, Petts Wood",01689 499716
70085695,BR2,"Copthorne Avenue, Bromley, Kent, United Kingdom, BR2",450000,2,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-70085695.html,Added,16/02/2019,28/02/2019,01/03/2019,14,51.37415,0.04839,"Bairstow Eves, Bromley",020 8012 1704
74862770,BR2,"Gravel Road, Bromley",450000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-74862770.html,Reduced,19/10/2018,28/02/2019,01/03/2019,12,51.372002,0.041269,"jdm, Locksbottom",01689 499010
67251313,BR2,"Shortlands Grove, Bromley",450000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-67251313.html,Added,30/08/2018,28/02/2019,01/03/2019,15,51.40242,-0.00584,"Kinleigh Folkard & Hayward - Sales, Bromley",020 8012 2743
59752422,BR2,"Beckenham Grove, Shortlands, BR2",450000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59752422.html,Added,25/01/2019,28/02/2019,01/03/2019,11,51.403813,-0.002839,"Foxtons, Bromley",020 3858 2683
60136086,BR2,"Jackson Road, Bromley, BR2",450000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60136086.html,Added,10/02/2019,28/02/2019,01/03/2019,26,51.374799,0.046194,"Bromley Property Company, Bromley",020 8462 7155
60316980,BR2,"Lakes Road, Keston, BR2",450000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60316980.html,Added,16/02/2019,28/02/2019,01/03/2019,9,51.361844,0.029707,"Purplebricks, covering London",0121 396 0233
59467923,BR2,"St Mark's Square, Bromley, BR2",450000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-59467923.html,Added,11/01/2019,28/02/2019,01/03/2019,8,51.399495,0.015273,Stone Real Estate,020 3858 2644
59376819,BR2,"Aylesbury Road, Bromley South, BR2",440000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59376819.html,Reduced,08/02/2019,28/02/2019,01/03/2019,8,51.398913,0.012386,"Foxtons, Bromley",020 3858 2683
60357363,BR2,"2 Wheeler Place, Bromley, Kent",440000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60357363.html,Added,18/02/2019,28/02/2019,01/03/2019,13,51.397817,0.020559,"Proctors, West Wickham",020 8012 2467
56776110,BR2,"PARKING INCLUDED St Mark's Square, Bromley",440000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-56776110.html,Added,25/09/2018,28/02/2019,01/03/2019,12,51.398998,0.01585,jdm,020 8012 2398
75781448,BR2,"Herbert Road, Bromley",440000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-75781448.html,Reduced,04/01/2019,28/02/2019,01/03/2019,8,51.391949,0.039611,"Doorsteps.co.uk, National",01298 445019
60331983,BR2,"Park Hill Road, Bromley",439950,3,flat,https://www.rightmove.co.uk/property-for-sale/property-60331983.html,Reduced,26/09/2018,28/02/2019,01/03/2019,9,51.404571,-0.0034,"Parker Scott Estate Agents, Bromley",020 8012 1118
64467703,BR2,"PARKING AVAILABLE St Mark's Square, Bromley",435000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-64467703.html,Reduced,31/07/2018,28/02/2019,01/03/2019,11,51.399,0.01585,jdm,020 8012 4327
78746195,BR2,"Hill House Mews, Bromley, BR2",435000,3,apartment,https://www.rightmove.co.uk/property-for-sale/property-78746195.html,Reduced,26/02/2019,28/02/2019,01/03/2019,11,51.406911,0.011128,"Capital Estate Agents, Bromley",020 8012 3753
69257842,BR2,"Homesdale Road, Bromley",430000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-69257842.html,Added,27/02/2019,28/02/2019,01/03/2019,14,51.39714,0.02915,"Kinleigh Folkard & Hayward - Sales, Bromley",020 8012 2743
57049842,BR2,"River Park Gardens, Bromley, BR2",430000,4,terraced house,https://www.rightmove.co.uk/property-for-sale/property-57049842.html,Added,05/10/2018,01/03/2019,01/03/2019,15,51.414589,-0.005851,"Purplebricks, covering London",0121 396 0233
60507081,BR2,"St Mark's Square, Bromley, BR2",430000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-60507081.html,Added,25/02/2019,28/02/2019,01/03/2019,6,51.399623,0.015351,CBRE Residential,020 8012 3237
57049842,BR2,"River Park Gardens, Bromley, BR2",430000,4,terraced house,https://www.rightmove.co.uk/property-for-sale/property-57049842.html,Added,05/10/2018,01/03/2019,01/03/2019,15,51.414589,-0.005851,"Purplebricks, covering London",0121 396 0233
59865732,BR2,"Cottage Avenue, Bromley",429995,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-59865732.html,Added,30/01/2019,28/02/2019,01/03/2019,11,51.379001,0.044795,"Homezone, Beckenham",020 3794 7545
79623098,BR2,Southlands Road BR2,425000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79623098.html,Added,23/02/2019,28/02/2019,01/03/2019,6,51.39358,0.03273,"Langford Russell, Bromley",020 8012 2638
67164058,BR2,"Cornford Close, Bromley",425000,4,terraced house,https://www.rightmove.co.uk/property-for-sale/property-67164058.html,Reduced,30/10/2018,28/02/2019,01/03/2019,11,51.38931,0.014,"Kinleigh Folkard & Hayward - Sales, Hayes",020 8012 2753
76997945,BR2,Lakes Road Keston BR2,425000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-76997945.html,Added,08/11/2018,28/02/2019,01/03/2019,16,51.36188,0.0296,"Langford Russell, Locksbottom",01689 499731
55597437,BR2,"Crown Lane, Bromley, BR2",425000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-55597437.html,Reduced,03/10/2018,28/02/2019,01/03/2019,11,51.38945,0.03729,"Bryan & Keegan, London",020 8012 5081
66491332,BR2,"Beckenham Grove, Bromley",425000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-66491332.html,Reduced,06/09/2018,28/02/2019,01/03/2019,13,51.40354,-0.00292,"Kinleigh Folkard & Hayward - Sales, Beckenham",020 8012 2739
59117778,BR2,"Jackson Road, Bromley, BR2",425000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59117778.html,Reduced,06/02/2019,28/02/2019,01/03/2019,10,51.376079,0.04856,"Purplebricks, covering London",0121 396 0233
60560416,BR2,"River Park Gardens, BROMLEY, Kent",425000,4,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60560416.html,Reduced,28/06/2018,28/02/2019,01/03/2019,10,51.414892,-0.005854,"Curran & Pinner , Bromley",020 8012 2361
76425059,BR2,"Drake Mews, Bromley, BR2",425000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-76425059.html,Reduced,17/01/2019,28/02/2019,01/03/2019,10,51.394824,0.030975,"Purplebricks, covering London",0121 396 0233
60574365,BR2,"Southborough Lane, Bromley, Kent",425000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-60574365.html,Added,28/02/2019,01/03/2019,01/03/2019,8,51.390457,0.054644,"Sinclair Hammelton, Petts Wood",01689 499704
67869388,BR2,"Oakley Road, Keston, Bromley, BR2",425000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-67869388.html,Added,07/10/2018,28/02/2019,01/03/2019,11,51.373043,0.03962,"Homezone Property Services, Bromley",020 8464 9952
77025062,BR2,"Whitebeam Avenue, Bromley",420000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-77025062.html,Added,09/11/2018,28/02/2019,01/03/2019,9,51.38373,0.05558,"Edmund Estate Agents, Petts Wood",01689 499728
54126015,BR2,"Haywood Road, Bromley, Kent, BR2",420000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-54126015.html,Reduced,01/08/2018,28/02/2019,01/03/2019,12,51.39657,0.03617,"home2u ltd, London",020 8012 5092
60559860,BR2,"Hayesford Park Drive, Bromley",417500,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60559860.html,Added,28/02/2019,01/03/2019,01/03/2019,9,51.39145,0.00993,"Edmund Estate Agents, Bromley South/Park Langley",020 8012 3751
54914904,BR2,"Haywood Road, Bromley",415000,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-54914904.html,Reduced,20/08/2018,28/02/2019,01/03/2019,6,51.39657,0.03617,"haart, Orpington",01689 499702
69668329,BR2,"Willow Close, Bromley, BR2",410000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69668329.html,Added,24/01/2019,28/02/2019,01/03/2019,17,51.389456,0.051404,"George Proctor & Partners, Bromley",020 8012 2464
75005165,BR2,"Leybourne Close, Bromley, Kent",409950,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-75005165.html,Reduced,25/01/2019,28/02/2019,01/03/2019,9,51.389143,0.013092,"Sinclair Hammelton, Bromley",020 8012 3328
54689529,BR2,"Spruce Park, Cumberland Road, Bromley",405000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-54689529.html,Reduced,19/02/2019,28/02/2019,01/03/2019,11,51.39706,0.00802,"Edmund Estate Agents, Bromley South/Park Langley",020 8012 3751
